dataset,site,transect_num,taxon,class,n,depth,dir,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude
dca,IN-1-AR,NA,MCAV,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MCAV,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MEAN,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MMEA,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MUSS,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MYCE,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,OCUL,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,OCUL,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,ORBI,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,ORBI,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,PORI,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,PORI,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SCOL,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SIDE,<4cm,13,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SIDE,>4cm,1,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SINT,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SINT,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SOLE,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,SOLE,>4cm,3,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-10-AR,NA,ACER,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,ACER,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,AGAR,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,AGAR,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,DSTO,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,EFAS,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,FAVI,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,FAVI,>4cm,1,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,HCUC,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,HCUC,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MADR,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MADR,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MCAV,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MCAV,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MEAN,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MMEA,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MUSS,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,MYCE,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,OCUL,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,OCUL,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,ORBI,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,ORBI,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,PORI,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,PORI,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SCOL,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SIDE,<4cm,12,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SIDE,>4cm,3,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SINT,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SINT,>4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SOLE,<4cm,0,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-10-AR,NA,SOLE,>4cm,1,16,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.10002969,26.09544521
dca,IN-100-CP,NA,ACER,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,ACER,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,AGAR,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,AGAR,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,DSTO,>4cm,1,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,EFAS,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,FAVI,<4cm,1,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,FAVI,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,HCUC,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,HCUC,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MADR,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MADR,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MCAV,<4cm,2,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MCAV,>4cm,2,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MEAN,<4cm,3,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MMEA,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MUSS,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,MYCE,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,OCUL,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,OCUL,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,ORBI,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,ORBI,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,PORI,<4cm,1,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,PORI,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SCOL,>4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SIDE,<4cm,112,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SIDE,>4cm,4,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SINT,<4cm,3,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SINT,>4cm,2,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SOLE,<4cm,0,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-100-CP,NA,SOLE,>4cm,1,23,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10050528,26.09234253
dca,IN-101-CP,NA,ACER,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,ACER,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,AGAR,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,AGAR,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,DSTO,>4cm,1,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,EFAS,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,FAVI,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,FAVI,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,HCUC,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,HCUC,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MADR,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MADR,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MCAV,<4cm,4,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MCAV,>4cm,1,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MEAN,<4cm,1,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MMEA,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MUSS,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,MYCE,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,OCUL,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,OCUL,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,ORBI,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,ORBI,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,PORI,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,PORI,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SCOL,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SIDE,<4cm,47,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SIDE,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SINT,<4cm,1,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SINT,>4cm,5,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SOLE,<4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-101-CP,NA,SOLE,>4cm,0,24,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100163875,26.092257
dca,IN-102-CP,NA,ACER,<4cm,0,25,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674
dca,IN-102-CP,NA,ACER,>4cm,0,25,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674
dca,IN-102-CP,NA,AGAR,<4cm,0,25,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674
dca,IN-102-CP,NA,AGAR,>4cm,0,25,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674
dca,IN-102-CP,NA,DSTO,>4cm,2,25,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674
