site,team,transect_num,taxon,class,n
3087,Shedd Aquarium,1,SCOL,>4cm,0
3087,Shedd Aquarium,1,SIDE,<4cm,14
3087,Shedd Aquarium,1,SIDE,>4cm,1
3087,Shedd Aquarium,1,SINT,<4cm,0
3087,Shedd Aquarium,1,SINT,>4cm,1
3087,Shedd Aquarium,1,SOLE,<4cm,1
3087,Shedd Aquarium,1,SOLE,>4cm,0
3087,Shedd Aquarium,2,ACER,>4cm,0
3087,Shedd Aquarium,2,AGAR,<4cm,0
3087,Shedd Aquarium,2,AGAR,>4cm,0
3087,Shedd Aquarium,2,DSTO,>4cm,1
3087,Shedd Aquarium,2,EFAS,>4cm,0
3087,Shedd Aquarium,2,FAVI,<4cm,0
3087,Shedd Aquarium,2,FAVI,>4cm,0
3087,Shedd Aquarium,2,FFRA,>4cm,0
3087,Shedd Aquarium,2,MADR,<4cm,0
3087,Shedd Aquarium,2,MADR,>4cm,0
3087,Shedd Aquarium,2,MCAV,<4cm,1
3087,Shedd Aquarium,2,MCAV,>4cm,2
3087,Shedd Aquarium,2,MEAN,<4cm,0
3087,Shedd Aquarium,2,MMEA,>4cm,0
3087,Shedd Aquarium,2,MUSS,<4cm,0
3087,Shedd Aquarium,2,MYCE,>4cm,0
3087,Shedd Aquarium,2,ORBI,>4cm,0
3087,Shedd Aquarium,2,PORI,<4cm,1
3087,Shedd Aquarium,2,PORI,>4cm,1
3087,Shedd Aquarium,2,SCOL,>4cm,0
3087,Shedd Aquarium,2,SIDE,<4cm,5
3087,Shedd Aquarium,2,SIDE,>4cm,3
3087,Shedd Aquarium,2,SINT,<4cm,0
3087,Shedd Aquarium,2,SINT,>4cm,1
3087,Shedd Aquarium,2,SOLE,<4cm,0
3087,Shedd Aquarium,2,SOLE,>4cm,0
3087,Shedd Aquarium,3,DSTO,>4cm,0
3087,Shedd Aquarium,3,FAVI,<4cm,0
3087,Shedd Aquarium,3,FAVI,>4cm,0
3087,Shedd Aquarium,3,MANG,>4cm,0
3087,Shedd Aquarium,3,MCAV,<4cm,0
3087,Shedd Aquarium,3,MEAN,<4cm,0
3087,Shedd Aquarium,3,MMEA,>4cm,0
3087,Shedd Aquarium,3,MUSS,<4cm,0
3087,Shedd Aquarium,3,MYCE,>4cm,0
3087,Shedd Aquarium,4,DSTO,>4cm,0
3087,Shedd Aquarium,4,FAVI,<4cm,0
3087,Shedd Aquarium,4,FAVI,>4cm,0
3087,Shedd Aquarium,4,MANG,>4cm,0
3087,Shedd Aquarium,4,MCAV,<4cm,0
3087,Shedd Aquarium,4,MEAN,<4cm,0
3087,Shedd Aquarium,4,MMEA,>4cm,0
3087,Shedd Aquarium,4,MUSS,<4cm,0
3087,Shedd Aquarium,4,MYCE,>4cm,0
3088,Shedd Aquarium,1,ACER,>4cm,0
3088,Shedd Aquarium,1,AGAR,<4cm,0
3088,Shedd Aquarium,1,AGAR,>4cm,0
3088,Shedd Aquarium,1,DSTO,>4cm,0
3088,Shedd Aquarium,1,EFAS,>4cm,0
3088,Shedd Aquarium,1,FAVI,<4cm,0
3088,Shedd Aquarium,1,FAVI,>4cm,0
3088,Shedd Aquarium,1,FFRA,>4cm,0
3088,Shedd Aquarium,1,MADR,<4cm,0
3088,Shedd Aquarium,1,MADR,>4cm,0
3088,Shedd Aquarium,1,MCAV,<4cm,1
3088,Shedd Aquarium,1,MCAV,>4cm,2
3088,Shedd Aquarium,1,MEAN,<4cm,0
3088,Shedd Aquarium,1,MMEA,>4cm,0
3088,Shedd Aquarium,1,MUSS,<4cm,0
3088,Shedd Aquarium,1,MYCE,>4cm,0
3088,Shedd Aquarium,1,ORBI,>4cm,0
3088,Shedd Aquarium,1,PORI,<4cm,1
3088,Shedd Aquarium,1,PORI,>4cm,0
3088,Shedd Aquarium,1,SCOL,>4cm,0
3088,Shedd Aquarium,1,SIDE,<4cm,36
3088,Shedd Aquarium,1,SIDE,>4cm,0
3088,Shedd Aquarium,1,SINT,<4cm,1
3088,Shedd Aquarium,1,SINT,>4cm,2
3088,Shedd Aquarium,1,SOLE,<4cm,0
3088,Shedd Aquarium,1,SOLE,>4cm,0
3088,Shedd Aquarium,2,ACER,>4cm,0
3088,Shedd Aquarium,2,AGAR,<4cm,0
3088,Shedd Aquarium,2,AGAR,>4cm,1
3088,Shedd Aquarium,2,DSTO,>4cm,0
3088,Shedd Aquarium,2,EFAS,>4cm,0
3088,Shedd Aquarium,2,FAVI,<4cm,0
3088,Shedd Aquarium,2,FAVI,>4cm,1
3088,Shedd Aquarium,2,FFRA,>4cm,0
3088,Shedd Aquarium,2,MADR,<4cm,0
3088,Shedd Aquarium,2,MADR,>4cm,0
3088,Shedd Aquarium,2,MCAV,<4cm,3
3088,Shedd Aquarium,2,MCAV,>4cm,2
3088,Shedd Aquarium,2,MEAN,<4cm,0
3088,Shedd Aquarium,2,MMEA,>4cm,0
3088,Shedd Aquarium,2,MUSS,<4cm,0
3088,Shedd Aquarium,2,MYCE,>4cm,0
3088,Shedd Aquarium,2,ORBI,>4cm,0
3088,Shedd Aquarium,2,PORI,<4cm,3
3088,Shedd Aquarium,2,PORI,>4cm,1
3088,Shedd Aquarium,2,SCOL,>4cm,0
3088,Shedd Aquarium,2,SIDE,<4cm,7
3088,Shedd Aquarium,2,SIDE,>4cm,5
3088,Shedd Aquarium,2,SINT,<4cm,0
3088,Shedd Aquarium,2,SINT,>4cm,3
3088,Shedd Aquarium,2,SOLE,<4cm,0
3088,Shedd Aquarium,2,SOLE,>4cm,0
3088,Shedd Aquarium,3,DSTO,>4cm,0
3088,Shedd Aquarium,3,FAVI,<4cm,0
3088,Shedd Aquarium,3,FAVI,>4cm,0
3088,Shedd Aquarium,3,MANG,>4cm,0
3088,Shedd Aquarium,3,MCAV,<4cm,3
3088,Shedd Aquarium,3,MEAN,<4cm,0
3088,Shedd Aquarium,3,MMEA,>4cm,0
3088,Shedd Aquarium,3,MUSS,<4cm,0
3088,Shedd Aquarium,3,MYCE,>4cm,0
3088,Shedd Aquarium,4,DSTO,>4cm,0
3088,Shedd Aquarium,4,FAVI,<4cm,0
3088,Shedd Aquarium,4,FAVI,>4cm,0
3088,Shedd Aquarium,4,MANG,>4cm,0
3088,Shedd Aquarium,4,MCAV,<4cm,1
3088,Shedd Aquarium,4,MEAN,<4cm,0
3088,Shedd Aquarium,4,MMEA,>4cm,0
3088,Shedd Aquarium,4,MUSS,<4cm,0
3088,Shedd Aquarium,4,MYCE,>4cm,0
3089,Shedd Aquarium,1,ACER,>4cm,0
3089,Shedd Aquarium,1,AGAR,<4cm,0
3089,Shedd Aquarium,1,AGAR,>4cm,0
3089,Shedd Aquarium,1,DSTO,>4cm,0
3089,Shedd Aquarium,1,EFAS,>4cm,0
3089,Shedd Aquarium,1,FAVI,<4cm,0
3089,Shedd Aquarium,1,FAVI,>4cm,0
3089,Shedd Aquarium,1,FFRA,>4cm,0
3089,Shedd Aquarium,1,MADR,<4cm,0
3089,Shedd Aquarium,1,MADR,>4cm,0
3089,Shedd Aquarium,1,MCAV,<4cm,3
3089,Shedd Aquarium,1,MCAV,>4cm,8
3089,Shedd Aquarium,1,MEAN,<4cm,0
3089,Shedd Aquarium,1,MMEA,>4cm,0
3089,Shedd Aquarium,1,MUSS,<4cm,0
3089,Shedd Aquarium,1,MYCE,>4cm,0
3089,Shedd Aquarium,1,ORBI,>4cm,0
3089,Shedd Aquarium,1,PORI,<4cm,1
3089,Shedd Aquarium,1,PORI,>4cm,1
3089,Shedd Aquarium,1,SCOL,>4cm,0
3089,Shedd Aquarium,1,SIDE,<4cm,24
3089,Shedd Aquarium,1,SIDE,>4cm,9
3089,Shedd Aquarium,1,SINT,<4cm,0
3089,Shedd Aquarium,1,SINT,>4cm,3
3089,Shedd Aquarium,1,SOLE,<4cm,0
3089,Shedd Aquarium,1,SOLE,>4cm,0
3089,Shedd Aquarium,2,ACER,>4cm,0
3089,Shedd Aquarium,2,AGAR,<4cm,0
3089,Shedd Aquarium,2,AGAR,>4cm,0
3089,Shedd Aquarium,2,DSTO,>4cm,0
3089,Shedd Aquarium,2,EFAS,>4cm,0
3089,Shedd Aquarium,2,FAVI,<4cm,0
3089,Shedd Aquarium,2,FAVI,>4cm,0
3089,Shedd Aquarium,2,FFRA,>4cm,0
3089,Shedd Aquarium,2,MADR,<4cm,0
3089,Shedd Aquarium,2,MADR,>4cm,0
3089,Shedd Aquarium,2,MCAV,<4cm,1
3089,Shedd Aquarium,2,MCAV,>4cm,3
3089,Shedd Aquarium,2,MEAN,<4cm,0
3089,Shedd Aquarium,2,MMEA,>4cm,0
3089,Shedd Aquarium,2,MUSS,<4cm,0
3089,Shedd Aquarium,2,MYCE,>4cm,0
3089,Shedd Aquarium,2,ORBI,>4cm,0
3089,Shedd Aquarium,2,PORI,<4cm,0
3089,Shedd Aquarium,2,PORI,>4cm,4
3089,Shedd Aquarium,2,SCOL,>4cm,0
3089,Shedd Aquarium,2,SIDE,<4cm,11
3089,Shedd Aquarium,2,SIDE,>4cm,4
3089,Shedd Aquarium,2,SINT,<4cm,1
3089,Shedd Aquarium,2,SINT,>4cm,0
3089,Shedd Aquarium,2,SOLE,<4cm,0
3089,Shedd Aquarium,2,SOLE,>4cm,0
3089,Shedd Aquarium,3,DSTO,>4cm,0
3089,Shedd Aquarium,3,FAVI,<4cm,1
3089,Shedd Aquarium,3,FAVI,>4cm,0
3089,Shedd Aquarium,3,MANG,>4cm,0
3089,Shedd Aquarium,3,MCAV,<4cm,1
3089,Shedd Aquarium,3,MEAN,<4cm,0
3089,Shedd Aquarium,3,MMEA,>4cm,0
3089,Shedd Aquarium,3,MUSS,<4cm,0
3089,Shedd Aquarium,3,MYCE,>4cm,0
3089,Shedd Aquarium,4,DSTO,>4cm,0
3089,Shedd Aquarium,4,FAVI,<4cm,0
3089,Shedd Aquarium,4,FAVI,>4cm,0
3089,Shedd Aquarium,4,MANG,>4cm,0
3089,Shedd Aquarium,4,MCAV,<4cm,1
3089,Shedd Aquarium,4,MEAN,<4cm,0
3089,Shedd Aquarium,4,MMEA,>4cm,0
3089,Shedd Aquarium,4,MUSS,<4cm,0
3089,Shedd Aquarium,4,MYCE,>4cm,0
3090,Shedd Aquarium,1,ACER,>4cm,0
3090,Shedd Aquarium,1,AGAR,<4cm,0
3090,Shedd Aquarium,1,AGAR,>4cm,0
3090,Shedd Aquarium,1,DSTO,>4cm,0
3090,Shedd Aquarium,1,EFAS,>4cm,0
3090,Shedd Aquarium,1,FAVI,<4cm,0
3090,Shedd Aquarium,1,FAVI,>4cm,0
3090,Shedd Aquarium,1,FFRA,>4cm,0
3090,Shedd Aquarium,1,MADR,<4cm,0
3090,Shedd Aquarium,1,MADR,>4cm,0
3090,Shedd Aquarium,1,MCAV,<4cm,1
3090,Shedd Aquarium,1,MCAV,>4cm,2
3090,Shedd Aquarium,1,MEAN,<4cm,0
3090,Shedd Aquarium,1,MMEA,>4cm,0
3090,Shedd Aquarium,1,MUSS,<4cm,0
3090,Shedd Aquarium,1,MYCE,>4cm,0
3090,Shedd Aquarium,1,ORBI,>4cm,0
3090,Shedd Aquarium,1,PORI,<4cm,0
3090,Shedd Aquarium,1,PORI,>4cm,4
3090,Shedd Aquarium,1,SCOL,>4cm,0
3090,Shedd Aquarium,1,SIDE,<4cm,4
3090,Shedd Aquarium,1,SIDE,>4cm,3
3090,Shedd Aquarium,1,SINT,<4cm,0
3090,Shedd Aquarium,1,SINT,>4cm,2
3090,Shedd Aquarium,1,SOLE,<4cm,0
3090,Shedd Aquarium,1,SOLE,>4cm,0
3090,Shedd Aquarium,2,ACER,>4cm,0
3090,Shedd Aquarium,2,AGAR,<4cm,0
3090,Shedd Aquarium,2,AGAR,>4cm,0
3090,Shedd Aquarium,2,DSTO,>4cm,0
3090,Shedd Aquarium,2,EFAS,>4cm,0
3090,Shedd Aquarium,2,FAVI,<4cm,0
3090,Shedd Aquarium,2,FAVI,>4cm,0
3090,Shedd Aquarium,2,FFRA,>4cm,0
3090,Shedd Aquarium,2,MADR,<4cm,0
3090,Shedd Aquarium,2,MADR,>4cm,0
3090,Shedd Aquarium,2,MCAV,<4cm,0
3090,Shedd Aquarium,2,MCAV,>4cm,3
3090,Shedd Aquarium,2,MEAN,<4cm,0
3090,Shedd Aquarium,2,MMEA,>4cm,1
3090,Shedd Aquarium,2,MUSS,<4cm,0
3090,Shedd Aquarium,2,MYCE,>4cm,0
3090,Shedd Aquarium,2,ORBI,>4cm,0
3090,Shedd Aquarium,2,PORI,<4cm,0
3090,Shedd Aquarium,2,PORI,>4cm,1
3090,Shedd Aquarium,2,SCOL,>4cm,0
3090,Shedd Aquarium,2,SIDE,<4cm,4
3090,Shedd Aquarium,2,SIDE,>4cm,2
3090,Shedd Aquarium,2,SINT,<4cm,0
3090,Shedd Aquarium,2,SINT,>4cm,4
3090,Shedd Aquarium,2,SOLE,<4cm,0
3090,Shedd Aquarium,2,SOLE,>4cm,0
3090,Shedd Aquarium,3,DSTO,>4cm,0
3090,Shedd Aquarium,3,FAVI,<4cm,0
3090,Shedd Aquarium,3,FAVI,>4cm,0
3090,Shedd Aquarium,3,MANG,>4cm,0
3090,Shedd Aquarium,3,MCAV,<4cm,4
3090,Shedd Aquarium,3,MEAN,<4cm,0
3090,Shedd Aquarium,3,MMEA,>4cm,1
3090,Shedd Aquarium,3,MUSS,<4cm,0
3090,Shedd Aquarium,3,MYCE,>4cm,0
3090,Shedd Aquarium,4,DSTO,>4cm,0
3090,Shedd Aquarium,4,FAVI,<4cm,0
3090,Shedd Aquarium,4,FAVI,>4cm,0
3090,Shedd Aquarium,4,MANG,>4cm,0
3090,Shedd Aquarium,4,MCAV,<4cm,4
3090,Shedd Aquarium,4,MEAN,<4cm,2
3090,Shedd Aquarium,4,MMEA,>4cm,1
3090,Shedd Aquarium,4,MUSS,<4cm,0
3090,Shedd Aquarium,4,MYCE,>4cm,0
3091,Shedd Aquarium,1,ACER,>4cm,0
3091,Shedd Aquarium,1,AGAR,<4cm,0
3091,Shedd Aquarium,1,AGAR,>4cm,0
3091,Shedd Aquarium,1,DSTO,>4cm,0
3091,Shedd Aquarium,1,EFAS,>4cm,1
3091,Shedd Aquarium,1,FAVI,<4cm,0
3091,Shedd Aquarium,1,FAVI,>4cm,0
3091,Shedd Aquarium,1,FFRA,>4cm,0
3091,Shedd Aquarium,1,MADR,<4cm,0
3091,Shedd Aquarium,1,MADR,>4cm,2
3091,Shedd Aquarium,1,MCAV,<4cm,0
3091,Shedd Aquarium,1,MCAV,>4cm,1
3091,Shedd Aquarium,1,MEAN,<4cm,0
3091,Shedd Aquarium,1,MMEA,>4cm,3
3091,Shedd Aquarium,1,MUSS,<4cm,0
3091,Shedd Aquarium,1,MYCE,>4cm,0
3091,Shedd Aquarium,1,ORBI,>4cm,0
3091,Shedd Aquarium,1,PORI,<4cm,0
3091,Shedd Aquarium,1,PORI,>4cm,3
3091,Shedd Aquarium,1,SCOL,>4cm,0
3091,Shedd Aquarium,1,SIDE,<4cm,5
3091,Shedd Aquarium,1,SIDE,>4cm,1
3091,Shedd Aquarium,1,SINT,<4cm,0
3091,Shedd Aquarium,1,SINT,>4cm,1
3091,Shedd Aquarium,1,SOLE,<4cm,0
3091,Shedd Aquarium,1,SOLE,>4cm,0
3091,Shedd Aquarium,2,ACER,>4cm,0
3091,Shedd Aquarium,2,AGAR,<4cm,0
3091,Shedd Aquarium,2,AGAR,>4cm,0
3091,Shedd Aquarium,2,DSTO,>4cm,0
3091,Shedd Aquarium,2,EFAS,>4cm,0
3091,Shedd Aquarium,2,FAVI,<4cm,0
3091,Shedd Aquarium,2,FAVI,>4cm,0
3091,Shedd Aquarium,2,FFRA,>4cm,0
3091,Shedd Aquarium,2,MADR,<4cm,0
3091,Shedd Aquarium,2,MADR,>4cm,0
3091,Shedd Aquarium,2,MCAV,<4cm,0
3091,Shedd Aquarium,2,MCAV,>4cm,1
3091,Shedd Aquarium,2,MEAN,<4cm,0
3091,Shedd Aquarium,2,MMEA,>4cm,1
3091,Shedd Aquarium,2,MUSS,<4cm,0
3091,Shedd Aquarium,2,MYCE,>4cm,0
3091,Shedd Aquarium,2,ORBI,>4cm,0
3091,Shedd Aquarium,2,PORI,<4cm,0
3091,Shedd Aquarium,2,PORI,>4cm,1
3091,Shedd Aquarium,2,SCOL,>4cm,0
3091,Shedd Aquarium,2,SIDE,<4cm,0
3091,Shedd Aquarium,2,SIDE,>4cm,5
3091,Shedd Aquarium,2,SINT,<4cm,0
3091,Shedd Aquarium,2,SINT,>4cm,5
3091,Shedd Aquarium,2,SOLE,<4cm,0
3091,Shedd Aquarium,2,SOLE,>4cm,0
3091,Shedd Aquarium,3,DSTO,>4cm,0
3091,Shedd Aquarium,3,FAVI,<4cm,0
3091,Shedd Aquarium,3,FAVI,>4cm,0
3091,Shedd Aquarium,3,MANG,>4cm,0
3091,Shedd Aquarium,3,MCAV,<4cm,0
3091,Shedd Aquarium,3,MEAN,<4cm,0
3091,Shedd Aquarium,3,MMEA,>4cm,0
3091,Shedd Aquarium,3,MUSS,<4cm,0
3091,Shedd Aquarium,3,MYCE,>4cm,0
3091,Shedd Aquarium,4,DSTO,>4cm,0
3091,Shedd Aquarium,4,FAVI,<4cm,0
3091,Shedd Aquarium,4,FAVI,>4cm,0
3091,Shedd Aquarium,4,MANG,>4cm,0
3091,Shedd Aquarium,4,MCAV,<4cm,0
3091,Shedd Aquarium,4,MEAN,<4cm,0
3091,Shedd Aquarium,4,MMEA,>4cm,0
3091,Shedd Aquarium,4,MUSS,<4cm,0
3091,Shedd Aquarium,4,MYCE,>4cm,2
3092,Shedd Aquarium,1,ACER,>4cm,0
3092,Shedd Aquarium,1,AGAR,<4cm,0
3092,Shedd Aquarium,1,AGAR,>4cm,0
3092,Shedd Aquarium,1,DSTO,>4cm,0
3092,Shedd Aquarium,1,EFAS,>4cm,0
3092,Shedd Aquarium,1,FAVI,<4cm,0
3092,Shedd Aquarium,1,FAVI,>4cm,0
3092,Shedd Aquarium,1,FFRA,>4cm,0
3092,Shedd Aquarium,1,MADR,<4cm,0
3092,Shedd Aquarium,1,MADR,>4cm,0
3092,Shedd Aquarium,1,MCAV,<4cm,5
3092,Shedd Aquarium,1,MCAV,>4cm,2
3092,Shedd Aquarium,1,MEAN,<4cm,0
3092,Shedd Aquarium,1,MMEA,>4cm,0
3092,Shedd Aquarium,1,MUSS,<4cm,0
3092,Shedd Aquarium,1,MYCE,>4cm,0
3092,Shedd Aquarium,1,ORBI,>4cm,0
3092,Shedd Aquarium,1,PORI,<4cm,0
3092,Shedd Aquarium,1,PORI,>4cm,1
3092,Shedd Aquarium,1,SCOL,>4cm,0
3092,Shedd Aquarium,1,SIDE,<4cm,3
3092,Shedd Aquarium,1,SIDE,>4cm,1
3092,Shedd Aquarium,1,SINT,<4cm,0
3092,Shedd Aquarium,1,SINT,>4cm,0
3092,Shedd Aquarium,1,SOLE,<4cm,0
3092,Shedd Aquarium,1,SOLE,>4cm,0
3092,Shedd Aquarium,2,ACER,>4cm,0
3092,Shedd Aquarium,2,AGAR,<4cm,0
3092,Shedd Aquarium,2,AGAR,>4cm,0
3092,Shedd Aquarium,2,DSTO,>4cm,1
3092,Shedd Aquarium,2,EFAS,>4cm,0
3092,Shedd Aquarium,2,FAVI,<4cm,0
3092,Shedd Aquarium,2,FAVI,>4cm,0
3092,Shedd Aquarium,2,FFRA,>4cm,0
3092,Shedd Aquarium,2,MADR,<4cm,0
3092,Shedd Aquarium,2,MADR,>4cm,0
3092,Shedd Aquarium,2,MCAV,<4cm,1
3092,Shedd Aquarium,2,MCAV,>4cm,0
3092,Shedd Aquarium,2,MEAN,<4cm,0
3092,Shedd Aquarium,2,MMEA,>4cm,1
3092,Shedd Aquarium,2,MUSS,<4cm,0
3092,Shedd Aquarium,2,MYCE,>4cm,0
3092,Shedd Aquarium,2,ORBI,>4cm,0
3092,Shedd Aquarium,2,PORI,<4cm,1
3092,Shedd Aquarium,2,PORI,>4cm,1
3092,Shedd Aquarium,2,SCOL,>4cm,0
3092,Shedd Aquarium,2,SIDE,<4cm,21
3092,Shedd Aquarium,2,SIDE,>4cm,1
3092,Shedd Aquarium,2,SINT,<4cm,0
3092,Shedd Aquarium,2,SINT,>4cm,2
3092,Shedd Aquarium,2,SOLE,<4cm,0
3092,Shedd Aquarium,2,SOLE,>4cm,0
3092,Shedd Aquarium,3,DSTO,>4cm,0
3092,Shedd Aquarium,3,FAVI,<4cm,0
3092,Shedd Aquarium,3,FAVI,>4cm,0
3092,Shedd Aquarium,3,MANG,>4cm,0
3092,Shedd Aquarium,3,MCAV,<4cm,2
3092,Shedd Aquarium,3,MEAN,<4cm,0
3092,Shedd Aquarium,3,MMEA,>4cm,0
3092,Shedd Aquarium,3,MUSS,<4cm,0
3092,Shedd Aquarium,3,MYCE,>4cm,0
3092,Shedd Aquarium,4,DSTO,>4cm,0
3092,Shedd Aquarium,4,FAVI,<4cm,0
3092,Shedd Aquarium,4,FAVI,>4cm,0
3092,Shedd Aquarium,4,MANG,>4cm,0
3092,Shedd Aquarium,4,MCAV,<4cm,2
3092,Shedd Aquarium,4,MEAN,<4cm,0
3092,Shedd Aquarium,4,MMEA,>4cm,0
3092,Shedd Aquarium,4,MUSS,<4cm,0
3092,Shedd Aquarium,4,MYCE,>4cm,0
3093,Shedd Aquarium,1,ACER,>4cm,0
3093,Shedd Aquarium,1,AGAR,<4cm,0
3093,Shedd Aquarium,1,AGAR,>4cm,0
3093,Shedd Aquarium,1,DSTO,>4cm,0
3093,Shedd Aquarium,1,EFAS,>4cm,1
3093,Shedd Aquarium,1,FAVI,<4cm,0
3093,Shedd Aquarium,1,FAVI,>4cm,0
3093,Shedd Aquarium,1,FFRA,>4cm,0
3093,Shedd Aquarium,1,MADR,<4cm,0
3093,Shedd Aquarium,1,MADR,>4cm,1
3093,Shedd Aquarium,1,MCAV,<4cm,0
3093,Shedd Aquarium,1,MCAV,>4cm,2
3093,Shedd Aquarium,1,MEAN,<4cm,0
3093,Shedd Aquarium,1,MMEA,>4cm,0
3093,Shedd Aquarium,1,MUSS,<4cm,0
3093,Shedd Aquarium,1,MYCE,>4cm,0
3093,Shedd Aquarium,1,ORBI,>4cm,0
3093,Shedd Aquarium,1,PORI,<4cm,1
3093,Shedd Aquarium,1,PORI,>4cm,1
3093,Shedd Aquarium,1,SCOL,>4cm,0
3093,Shedd Aquarium,1,SIDE,<4cm,3
3093,Shedd Aquarium,1,SIDE,>4cm,0
3093,Shedd Aquarium,1,SINT,<4cm,0
3093,Shedd Aquarium,1,SINT,>4cm,2
3093,Shedd Aquarium,1,SOLE,<4cm,0
3093,Shedd Aquarium,1,SOLE,>4cm,0
3093,Shedd Aquarium,2,ACER,>4cm,0
3093,Shedd Aquarium,2,AGAR,<4cm,0
3093,Shedd Aquarium,2,AGAR,>4cm,0
3093,Shedd Aquarium,2,DSTO,>4cm,0
3093,Shedd Aquarium,2,EFAS,>4cm,0
3093,Shedd Aquarium,2,FAVI,<4cm,0
3093,Shedd Aquarium,2,FAVI,>4cm,0
3093,Shedd Aquarium,2,FFRA,>4cm,0
3093,Shedd Aquarium,2,MADR,<4cm,0
3093,Shedd Aquarium,2,MADR,>4cm,0
3093,Shedd Aquarium,2,MCAV,<4cm,0
3093,Shedd Aquarium,2,MCAV,>4cm,1
3093,Shedd Aquarium,2,MEAN,<4cm,0
3093,Shedd Aquarium,2,MMEA,>4cm,0
3093,Shedd Aquarium,2,MUSS,<4cm,0
3093,Shedd Aquarium,2,MYCE,>4cm,1
3093,Shedd Aquarium,2,ORBI,>4cm,0
3093,Shedd Aquarium,2,PORI,<4cm,1
3093,Shedd Aquarium,2,PORI,>4cm,1
3093,Shedd Aquarium,2,SCOL,>4cm,0
3093,Shedd Aquarium,2,SIDE,<4cm,2
3093,Shedd Aquarium,2,SIDE,>4cm,0
3093,Shedd Aquarium,2,SINT,<4cm,0
3093,Shedd Aquarium,2,SINT,>4cm,2
3093,Shedd Aquarium,2,SOLE,<4cm,0
3093,Shedd Aquarium,2,SOLE,>4cm,0
3093,Shedd Aquarium,3,DSTO,>4cm,0
3093,Shedd Aquarium,3,FAVI,<4cm,0
3093,Shedd Aquarium,3,FAVI,>4cm,0
3093,Shedd Aquarium,3,MANG,>4cm,0
3093,Shedd Aquarium,3,MCAV,<4cm,1
3093,Shedd Aquarium,3,MEAN,<4cm,0
3093,Shedd Aquarium,3,MMEA,>4cm,0
3093,Shedd Aquarium,3,MUSS,<4cm,0
3093,Shedd Aquarium,3,MYCE,>4cm,0
3093,Shedd Aquarium,4,DSTO,>4cm,0
3093,Shedd Aquarium,4,FAVI,<4cm,0
3093,Shedd Aquarium,4,FAVI,>4cm,0
3093,Shedd Aquarium,4,MANG,>4cm,0
3093,Shedd Aquarium,4,MCAV,<4cm,0
3093,Shedd Aquarium,4,MEAN,<4cm,0
3093,Shedd Aquarium,4,MMEA,>4cm,0
3093,Shedd Aquarium,4,MUSS,<4cm,0
3093,Shedd Aquarium,4,MYCE,>4cm,0
3094,Shedd Aquarium,1,ACER,>4cm,4
3094,Shedd Aquarium,1,AGAR,<4cm,0
3094,Shedd Aquarium,1,AGAR,>4cm,0
3094,Shedd Aquarium,1,DSTO,>4cm,0
3094,Shedd Aquarium,1,EFAS,>4cm,0
3094,Shedd Aquarium,1,FAVI,<4cm,0
3094,Shedd Aquarium,1,FAVI,>4cm,2
3094,Shedd Aquarium,1,FFRA,>4cm,0
3094,Shedd Aquarium,1,MADR,<4cm,0
3094,Shedd Aquarium,1,MADR,>4cm,0
3094,Shedd Aquarium,1,MCAV,<4cm,0
3094,Shedd Aquarium,1,MCAV,>4cm,0
3094,Shedd Aquarium,1,MEAN,<4cm,0
3094,Shedd Aquarium,1,MMEA,>4cm,1
3094,Shedd Aquarium,1,MUSS,<4cm,0
3094,Shedd Aquarium,1,MYCE,>4cm,0
3094,Shedd Aquarium,1,ORBI,>4cm,0
3094,Shedd Aquarium,1,PORI,<4cm,0
3094,Shedd Aquarium,1,PORI,>4cm,3
3094,Shedd Aquarium,1,SCOL,>4cm,0
3094,Shedd Aquarium,1,SIDE,<4cm,13
3094,Shedd Aquarium,1,SIDE,>4cm,1
3094,Shedd Aquarium,1,SINT,<4cm,0
3094,Shedd Aquarium,1,SINT,>4cm,0
3094,Shedd Aquarium,1,SOLE,<4cm,0
3094,Shedd Aquarium,1,SOLE,>4cm,1
3094,Shedd Aquarium,2,ACER,>4cm,0
3094,Shedd Aquarium,2,AGAR,<4cm,0
3094,Shedd Aquarium,2,AGAR,>4cm,0
3094,Shedd Aquarium,2,DSTO,>4cm,0
3094,Shedd Aquarium,2,EFAS,>4cm,0
3094,Shedd Aquarium,2,FAVI,<4cm,0
3094,Shedd Aquarium,2,FAVI,>4cm,0
3094,Shedd Aquarium,2,FFRA,>4cm,0
3094,Shedd Aquarium,2,MADR,<4cm,0
3094,Shedd Aquarium,2,MADR,>4cm,0
3094,Shedd Aquarium,2,MCAV,<4cm,0
3094,Shedd Aquarium,2,MCAV,>4cm,0
3094,Shedd Aquarium,2,MEAN,<4cm,0
3094,Shedd Aquarium,2,MMEA,>4cm,0
3094,Shedd Aquarium,2,MUSS,<4cm,0
3094,Shedd Aquarium,2,MYCE,>4cm,0
3094,Shedd Aquarium,2,ORBI,>4cm,0
3094,Shedd Aquarium,2,PORI,<4cm,5
3094,Shedd Aquarium,2,PORI,>4cm,0
3094,Shedd Aquarium,2,SCOL,>4cm,0
3094,Shedd Aquarium,2,SIDE,<4cm,9
3094,Shedd Aquarium,2,SIDE,>4cm,0
3094,Shedd Aquarium,2,SINT,<4cm,2
3094,Shedd Aquarium,2,SINT,>4cm,0
3094,Shedd Aquarium,2,SOLE,<4cm,0
