batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,18,ANDE,1,Mark Hartman,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,16,MAHA,0,ANDE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,12,ANDE,1,Mark Hartman,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,13,MAHA,0,ANDE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,12,ANDE,1,Kirk Kilfoyle,NA,FALSE,DSTO,9,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-01T00:00:00Z,27,ANDE,1,Kirk Kilfoyle,NA,FALSE,DSTO,5,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,MMEA,11,6,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-01T00:00:00Z,30,KIKI,0,Angela Delaney,NA,FALSE,DSTO,6,3,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,17,ANDE,1,Kirk Kilfoyle,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reef Rubble
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reef Rubble
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,15,ANDE,1,Kirk Kilfoyle,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reef Rubble
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,16,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reef Rubble
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-16T00:00:00Z,17,KIKI,0,Mark Hartman,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-16T00:00:00Z,19,MAHA,0,KIKI,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,12,ANDE,1,Kirk Kilfoyle,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-09-09T00:00:00Z,16,ANDE,1,Kirk Kilfoyle,NA,FALSE,PCLI,22,8,Not Bleached,10,0,0,0,NA,NA,OGI,Contiguous Reef Other
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PSTR,8,2,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-16T00:00:00Z,15,ANDE,1,Mark Hartman,NA,FALSE,DSTO,8,4,Not Bleached,2,0,0,0,NA,NA,OGI,Contiguous Reef Other
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,DSTO,4,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-16T00:00:00Z,13,MAHA,0,KIKI,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-08-14T00:00:00Z,17,ANDE,1,Kirk Kilfoyle,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-08-14T00:00:00Z,18,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-01T00:00:00Z,15,ANDE,1,Kirk Kilfoyle,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-16T00:00:00Z,11,ANDE,1,Mark Hartman,NA,FALSE,PCLI,47,3,Not Bleached,8,0,0,0,NA,NA,OGI,Contiguous Reef Other
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,NA,NA,NA,Broward County,3,2024-10-01T00:00:00Z,61,ANDE,1,Mark Hartman,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,NA,NA,NA,Broward County,4,2024-10-01T00:00:00Z,58,MAHA,0,ANDE,NA,FALSE,CNAT,4,3,Pale,0,0,0,0,NA,NA,OGI,Contiguous Reef Other
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-08-13T00:00:00Z,41,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-08-13T00:00:00Z,43,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,9,SALE,0,NA,NA,FALSE,PCLI,45,13,Not Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,9,SALE,0,NA,NA,FALSE,PCLI,22,7,Not Bleached,25,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-01T00:00:00Z,9,SALE,0,NA,NA,FALSE,PCLI,23,4,Not Bleached,7,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-08-13T00:00:00Z,19,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reef Rubble
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-08-13T00:00:00Z,19,SALE,0,NA,NA,FALSE,MMEA,11,2,Not Bleached,2,0,0,0,NA,NA,NA,Reef Rubble
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,MMEA,7,3,Not Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,DSTO,8,3,Not Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PCLI,31,10,Not Bleached,30,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,DSTO,8,4,Not Bleached,3,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,25,SALE,0,NA,NA,FALSE,DSTO,10,3,Not Bleached,2,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,25,SALE,0,NA,NA,FALSE,PSTR,100,44,Not Bleached,20,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,16,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,16,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-12T00:00:00Z,40,ADNA,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-12T00:00:00Z,40,ADNA,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-11T00:00:00Z,15,XASE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-11T00:00:00Z,15,XASE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-11T00:00:00Z,19,KEBU,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-11T00:00:00Z,19,KEBU,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-09T00:00:00Z,11,AMSE,0,NA,Conch: 3  Sediment Depth:  1) .3 cm  2).1 cm  3).2 cm  4) .1 cm  5) 0 cm  6) .1 cm  7) .2 cm  8) .1 cm  9) .1 cm   10) .2 cm,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-09T00:00:00Z,11,AMSE,0,NA,Conch: 1   Sediment Depth:  1) .3 cm  2) .1 cm  3).6 cm  4) .5 cm  5) .5 cm  6) .1 cm   7) .1 cm  8) .8 cm  9).1 cm  10) .3 cm,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-09T00:00:00Z,14,HIWI,0,ADNA / SHMA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-09T00:00:00Z,14,HIWI,0,ADNA / SHMA,NA,FALSE,PSTR,10,2,Not Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-09T00:00:00Z,14,HIWI,0,ADNA / SHMA,NA,FALSE,PSTR,13,1,Not Bleached,10,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-12T00:00:00Z,28,KEBU,0,NA,NA,FALSE,DSTO,5,3,Totally Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-12T00:00:00Z,28,KEBU,0,NA,NA,FALSE,DSTO,7,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-12T00:00:00Z,28,KEBU,0,NA,NA,FALSE,DSTO,5,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-09T00:00:00Z,26,AMSE,0,NA,sediment depth (cm):   1) 0   2) .3   3) .4  4) .3   5) .4  6) .5   7) .8   8) .6  9) .4  10) .3,FALSE,DLAB,9,8,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-09T00:00:00Z,27,AMSE,0,NA,sediment depth (cm):  1) 4   2)1.5  3) .3  4) 2  5) .5   6).3  7) .1   8) 0  9) .2   10) .3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-09T00:00:00Z,15,XASE,0,XS,Data collected by ML,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-09T00:00:00Z,15,XASE,0,NA,Lots of Ssid juveniles,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-10T00:00:00Z,18,KEBU,0,NA,NA,FALSE,DSTO,6,5,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-10T00:00:00Z,18,KEBU,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-10T00:00:00Z,14,CAJO,0,MS,NA,FALSE,PCLI,55,10,Not Bleached,20,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-10T00:00:00Z,14,CAJO,0,MS,NA,FALSE,PCLI,60,20,Not Bleached,60,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,4,2024-09-10T00:00:00Z,13,AMSE,0,Cailyn Joseph,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,27,SALE,0,NA,NA,FALSE,PSTR,20,15,Not Bleached,10,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,27,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,24,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,24,SALE,0,NA,NA,FALSE,DSTO,12,10,Not Bleached,10,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,25,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,25,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-03T00:00:00Z,16,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-03T00:00:00Z,21,SALE,0,NA,NA,FALSE,PCLI,25,21,Not Bleached,1,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-03T00:00:00Z,21,SALE,0,NA,NA,FALSE,DLAB,9,4,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,29,SALE,0,NA,NA,FALSE,PSTR,10,10,Not Bleached,5,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,29,SALE,0,NA,NA,FALSE,MMEA,15,10,Not Bleached,0,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,29,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,29,SALE,0,NA,"OANN, OFAV, MMEA, DSTO, PSTR, and dead DCYL nearby",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,21,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,21,SALE,0,NA,PCLI in site but not in transect,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,19,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,19,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,DSTO,6,2,Not Bleached,2,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PSTR,32,13,Not Bleached,1,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,24,SALE,0,NA,NA,FALSE,DSTO,5,3,Not Bleached,1,0,0,0,NA,NA,NA,Contiguous Reef Other
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,24,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,17,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,17,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,18,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,NA,NA,NA,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,18,SALE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,NA,NA,NA,Shedd Aquarium,3,2024-09-12T00:00:00Z,12,XASE,0,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contiguous Reef Other
