site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1108,4,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MEAN,0
1108,4,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MUSS,0
1108,4,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,DSTO,0
1108,4,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,1
1108,4,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MALI,0
1108,4,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MMEA,0
1109,1,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,1,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,0
1109,1,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MEAN,0
1109,1,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MUSS,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,ACER,1
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,AGAR,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,DSTO,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,EFAS,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FFRA,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MADR,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MALI,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MMEA,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,ORBI,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,PAST,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,PBRA,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SCOL,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SINT,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SOLE,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SRAD,0
1109,1,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SSID,0
1109,2,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,2,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,0
1109,2,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MEAN,0
1109,2,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MUSS,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,ACER,1
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,AGAR,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,DSTO,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,EFAS,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FFRA,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MADR,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MALI,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MMEA,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,ORBI,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,PAST,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,PBRA,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SCOL,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SINT,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SOLE,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SRAD,0
1109,2,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,SSID,3
1109,3,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,3,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,1
1109,3,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MEAN,0
1109,3,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MUSS,0
1109,3,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,DSTO,0
1109,3,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,3,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MALI,0
1109,3,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MMEA,0
1109,4,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,4,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MCAV,0
1109,4,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MEAN,0
1109,4,<4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MUSS,0
1109,4,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,DSTO,0
1109,4,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,FAVI,0
1109,4,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MALI,0
1109,4,>4cm,2024-08-13T00:00:00Z,26.160942,-80.09124,Forereef,Reef Rubble,CPSH,NOVA Southeastern Univ.,17.4,NA,NA,NA,NA,7.468793371625846,N,Nref,MMEA,1
1110,1,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,1,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,0
1110,1,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MEAN,0
1110,1,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MUSS,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,ACER,9
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,AGAR,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,DSTO,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,EFAS,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FFRA,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MADR,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MALI,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MMEA,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,ORBI,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,PAST,21
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,PBRA,3
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SCOL,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SINT,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SOLE,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SRAD,0
1110,1,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SSID,0
1110,2,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,2,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,0
1110,2,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MEAN,0
1110,2,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MUSS,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,ACER,6
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,AGAR,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,DSTO,1
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,EFAS,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,2
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FFRA,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MADR,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MALI,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,2
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MMEA,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,ORBI,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,PAST,18
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,PBRA,5
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SCOL,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SINT,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SOLE,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SRAD,0
1110,2,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,SSID,4
1110,3,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,3,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,0
1110,3,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MEAN,0
1110,3,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MUSS,0
1110,3,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,DSTO,1
1110,3,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,3,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MALI,0
1110,3,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MMEA,1
1110,4,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,0
1110,4,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MCAV,0
1110,4,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MEAN,0
1110,4,<4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MUSS,0
1110,4,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,DSTO,1
1110,4,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,FAVI,1
1110,4,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MALI,0
1110,4,>4cm,2024-10-01T00:00:00Z,26.153269,-80.091293,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,11.070422535211268,NA,NA,NA,NA,6.618698597026413,N,Nref,MMEA,0
1111,1,<4cm,2024-10-24T00:00:00Z,26.14834,-80.097336,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,15.466666666666667,NA,NA,NA,NA,6.072613170504912,N,Nref,FAVI,0
1111,1,<4cm,2024-10-24T00:00:00Z,26.14834,-80.097336,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,15.466666666666667,NA,NA,NA,NA,6.072613170504912,N,Nref,MCAV,0
